🕘️更新时间,#genre#
CCTV-4,http://202.168.187.208:9089/tsfile/live/1000_1.m3u8$订阅源-1920x1080
CCTV-4,http://171.117.241.88:9901/tsfile/live/0004_1.m3u8$订阅源-1920x1080
CCTV-4,http://hms284nc1972679584.live.aikan.miguvideo.com/wh7f454c46tw3805527088_-1274597418/wd_r2/cctv/cctv4hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130309&ContentId=265667639&timezone=UTC&mtv_session=2dd2ab7bfb6b74ffa7cc9e8d7b6e5ed2&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d34ff8f1c5a38b07fa8b2d3d15e755a2$订阅源-1920x1080
CCTV-4,http://123.166.61.70:8003/hls/41/index.m3u8$订阅源-1920x1080
CCTV-4,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1582375949_203608310/migu/kailu/20200324/cctv4ouhd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073732&ContentId=265667313&timezone=UTC&mtv_session=12bc39164397f10e5223af167f7534a1&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9d84e48895c7676c2037280dd67a8351$订阅源-1920x1080
CCTV-4,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1582682240_-1402839824/migu/kailu/20200324/cctv4meihd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073732&ContentId=265667335&timezone=UTC&mtv_session=361466f23b240ef7fb33d32f582f16e5&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0ecf0c5bd1bb66dff4d24e873e5c63ef$订阅源-1920x1080
CCTV-5,http://[2409:8087:5e08:24::17]:6610/000000001000/5000000004000008885/index.m3u8?channel-id=bestzb&Contentid=5000000004000008885&livemode=1&stbId=3$白名单
CCTV-5,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000005/index.m3u8?$白名单
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5$订阅源-1920x1080
CCTV-5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV-5,http://182.113.7.123:9901/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV-5,http://113.220.233.47:9999/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV-5,http://219.145.93.74:9999/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV-5,http://183.66.15.146:60901/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV-5,http://183.66.15.146:60901/tsfile/live/0005_1.m3u8?key=txiptv$订阅源-1920x1080
CCTV-5,http://60.210.100.54:352/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV-5,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV-5,http://171.117.241.88:9901/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV-5,http://hms304nc1972679586.live.aikan.miguvideo.com/wh7f454c46tw3939139141_-877857276/wd_r2/cctv/cctv5hdnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130523&ContentId=265667565&timezone=UTC&mtv_session=e95834282573288096f63eab8a028447&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=12a070f46793605fdbff0e1132d2d0d8$订阅源-1920x1080
CCTV-5,http://163.177.122.75:9901/tsfile/live/1014_1.m3u8$订阅源-1920x1080
CCTV-5+,http://[2409:8087:5e08:24::17]:6610/000000001000/5000000011000031127/index.m3u8?channel-id=bestzb&Contentid=5000000011000031127&livemode=1&stbId=3$白名单
CCTV-5+,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000507/index.m3u8?$白名单
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p$订阅源-1920x1080
CCTV-5+,http://60.210.100.54:352/tsfile/live/0016_1.m3u8$订阅源-1920x1080
CCTV-5+,http://60.208.61.2:352/tsfile/live/0016_1.m3u8$订阅源-1920x1080
CCTV-5+,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw4035956330_-1197773273/wd_r2/cctv/cctv5plusnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130700&ContentId=265106763&timezone=UTC&mtv_session=b1d7170ccd660150baa2e9435d787064&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dfe2cfbc447ddc224a226f33be3d0f39$订阅源-1920x1080
CCTV-6,http://[2409:8087:5e08:24::17]:6610/000000001000/5000000004000008886/index.m3u8?channel-id=bestzb&Contentid=5000000004000008886&livemode=1&stbId=3$白名单
CCTV-6,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000006/index.m3u8?$白名单
CCTV-6,http://z.b.bkpcp.top/m.php?id=cctv6$订阅源-1920x1080
CCTV-6,http://182.113.7.123:9901/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV-6,http://113.220.233.47:9999/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV-6,http://219.145.93.74:9999/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV-6,http://183.66.15.146:60901/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV-6,http://183.66.15.146:60901/tsfile/live/0006_1.m3u8?key=txiptv$订阅源-1920x1080
CCTV-6,http://113.195.3.7:9901/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV-6,http://60.210.100.54:352/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV-6,http://60.208.61.2:352/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV-6,http://hms424nc1972679598.live.aikan.miguvideo.com/wh7f454c46tw2025729208_-189538202/wd_r2/ocn/cctv6hd/3000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115084415&ContentId=265667482&timezone=UTC&mtv_session=0ac4193cdf07336c58fe3cdb4aac34a4&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=158f70fd4d75270c1810f0c735e78e18$订阅源-1920x1080
CCTV-6,http://171.117.241.88:9901/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV-6,http://163.177.122.75:9901/tsfile/live/1016_1.m3u8$订阅源-1920x1080
CCTV-7,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031104/index.m3u8?channel-id=bestzb&Contentid=5000000011000031104&livemode=1&stbId=3$白名单
CCTV-7,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000504/index.m3u8?$白名单
CCTV-7,http://z.b.bkpcp.top/m.php?id=cctv7$订阅源-1920x1080
CCTV-7,http://182.113.7.123:9901/tsfile/live/0007_1.m3u8$订阅源-1920x1080
CCTV-7,http://113.220.233.47:9999/tsfile/live/0007_1.m3u8$订阅源-1920x1080
CCTV-7,http://219.145.93.74:9999/tsfile/live/0007_1.m3u8$订阅源-1920x1080
CCTV-7,http://183.66.15.146:60901/tsfile/live/0007_1.m3u8?key=txiptv$订阅源-1920x1080
CCTV-7,http://60.210.100.54:352/tsfile/live/0007_1.m3u8$订阅源-1920x1080
CCTV-7,http://171.117.241.88:9901/tsfile/live/0007_1.m3u8$订阅源-1920x1080
CCTV-7,http://hms284nc1972679584.live.aikan.miguvideo.com/wh7f454c46tw4211155753_-1040212167/migu/kailu/20200324/cctv7hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130955&ContentId=265667268&timezone=UTC&mtv_session=f4a3cbeaf77fa614aed3843cb206bc06&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=38b55b6566aab32075f6169e2d955603$订阅源-1920x1080
CCTV-7,http://123.166.61.70:8003/hls/42/index.m3u8$订阅源-1920x1080
CCTV-7,http://163.177.122.75:9901/tsfile/live/1017_1.m3u8$订阅源-1920x1080
CCTV-8,http://[2409:8087:5e08:24::17]:6610/000000001000/5000000004000008888/index.m3u8?channel-id=bestzb&Contentid=5000000004000008888&livemode=1&stbId=3$白名单
CCTV-8,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000008/index.m3u8?$白名单
CCTV-8,http://z.b.bkpcp.top/m.php?id=cctv8$订阅源-1920x1080
CCTV-8,http://182.113.7.123:9901/tsfile/live/0008_1.m3u8$订阅源-1920x1080
CCTV-8,http://113.220.233.47:9999/tsfile/live/0008_1.m3u8$订阅源-1920x1080
CCTV-8,http://hms84nc1972679564.live.aikan.miguvideo.com/wh7f454c46tw2243817462_1836799824/wd_r2/ocn/cctv8hd/3000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115084753&ContentId=265667466&timezone=UTC&mtv_session=077374df50cdebf0ab55b2ec30d2f01a&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8b9b358180e9e344fe45e67912ce6985$订阅源-1920x1080
CCTV-8,http://219.145.93.74:9999/tsfile/live/0008_1.m3u8$订阅源-1920x1080
CCTV-8,http://183.66.15.146:60901/tsfile/live/0008_1.m3u8$订阅源-1920x1080
CCTV-8,http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv$订阅源-1920x1080
CCTV-8,http://60.210.100.54:352/tsfile/live/0008_1.m3u8$订阅源-1920x1080
CCTV-8,http://171.117.241.88:9901/tsfile/live/0008_1.m3u8$订阅源-1920x1080
CCTV-8,http://163.177.122.75:9901/tsfile/live/1018_1.m3u8$订阅源-1920x1080
CCTV-9,http://[2409:8087:5e08:24::17]:6610/000000001000/6000000001000032162/index.m3u8?channel-id=wasusyt&Contentid=6000000001000032162&livemode=1&stbId=3$白名单
CCTV-9,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000505/index.m3u8?$白名单
CCTV-9,http://z.b.bkpcp.top/m.php?id=cctv9$订阅源-1920x1080
CCTV-9,http://182.113.7.123:9901/tsfile/live/0009_1.m3u8$订阅源-1920x1080
CCTV-9,http://113.220.233.47:9999/tsfile/live/0009_1.m3u8$订阅源-1920x1080
CCTV-9,http://219.145.93.74:9999/tsfile/live/0009_1.m3u8$订阅源-1920x1080
CCTV-9,http://183.66.15.146:60901/tsfile/live/0009_1.m3u8?key=txiptv$订阅源-1920x1080
CCTV-9,http://60.210.100.54:352/tsfile/live/0009_1.m3u8$订阅源-1920x1080
CCTV-9,http://171.117.241.88:9901/tsfile/live/0009_1.m3u8$订阅源-1920x1080
CCTV-9,http://hms444nc1972679601.live.aikan.miguvideo.com/wh7f454c46tw4260577431_-1084507862/migu/kailu/20200324/cctv9hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208131044&ContentId=265667202&timezone=UTC&mtv_session=9444a4df4cb7524a1ec85c4d44200abc&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=efdbccd2a72ff1ba2eabbf08f475f7c6$订阅源-1920x1080
CCTV-9,http://163.177.122.75:9901/tsfile/live/1019_1.m3u8$订阅源-1920x1080
CCTV-10,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000004000012827/index.m3u8?channel-id=bestzb&Contentid=5000000004000012827&livemode=1&stbId=3$白名单
CCTV-10,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000506/index.m3u8?$白名单
CCTV-10,http://z.b.bkpcp.top/m.php?id=cctv10$订阅源-1920x1080
CCTV-10,http://182.113.7.123:9901/tsfile/live/0010_1.m3u8$订阅源-1920x1080
CCTV-10,http://113.220.233.47:9999/tsfile/live/0010_1.m3u8$订阅源-1920x1080
CCTV-10,http://219.145.93.74:9999/tsfile/live/0010_1.m3u8$订阅源-1920x1080
CCTV-10,http://183.66.15.146:60901/tsfile/live/0010_1.m3u8?key=txiptv$订阅源-1920x1080
CCTV-10,http://183.66.15.146:60901/tsfile/live/0010_1.m3u8$订阅源-1920x1080
CCTV-10,http://hms424nc1972679599.live.aikan.miguvideo.com/wh7f454c46tw2383135402_1265174830/wd_r2/ocn/cctv10hd/3000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115085013&ContentId=265667631&timezone=UTC&mtv_session=451a79654bec6f8926b5017302146772&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e74690616e29be77ff1a1992b303b861$订阅源-1920x1080
CCTV-10,http://60.210.100.54:352/tsfile/live/0010_1.m3u8$订阅源-1920x1080
CCTV-10,http://60.208.61.2:352/tsfile/live/0010_1.m3u8$订阅源-1920x1080
CCTV-10,http://171.117.241.88:9901/tsfile/live/0010_1.m3u8$订阅源-1920x1080
CCTV-10,http://163.177.122.75:9901/tsfile/live/1020_1.m3u8$订阅源-1920x1080
CCTV-11,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031106/index.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=3$白名单
CCTV-11,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000508/index.m3u8?$白名单
CCTV-11,http://z.b.bkpcp.top/m.php?id=cctv11$订阅源-1920x1080
CCTV-11,http://113.220.233.47:9999/tsfile/live/0011_2.m3u8$订阅源-1920x1080
CCTV-11,http://219.145.93.74:9999/tsfile/live/0011_1.m3u8$订阅源-1920x1080
CCTV-11,http://183.66.15.146:60901/tsfile/live/0011_1.m3u8$订阅源-1920x1080
CCTV-11,http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv$订阅源-1920x1080
CCTV-11,http://60.210.100.54:352/tsfile/live/0011_1.m3u8$订阅源-1920x1080
CCTV-11,http://60.208.61.2:352/tsfile/live/0011_1.m3u8$订阅源-1920x1080
CCTV-11,http://171.117.241.88:9901/tsfile/live/0011_1.m3u8$订阅源-1920x1080
CCTV-11,http://123.166.61.70:8003/hls/43/index.m3u8$订阅源-1920x1080
CCTV-11,http://163.177.122.75:9901/tsfile/live/1021_1.m3u8$订阅源-1920x1080
CCTV-12,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031107/index.m3u8?channel-id=bestzb&Contentid=5000000011000031107&livemode=1&stbId=3$白名单
CCTV-12,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000509/index.m3u8?$白名单
CCTV-12,http://z.b.bkpcp.top/m.php?id=cctv12$订阅源-1920x1080
CCTV-12,http://182.113.7.123:9901/tsfile/live/0012_1.m3u8$订阅源-1920x1080
CCTV-12,http://113.220.233.47:9999/tsfile/live/0012_2.m3u8$订阅源-1920x1080
CCTV-12,http://219.145.93.74:9999/tsfile/live/0012_1.m3u8$订阅源-1920x1080
CCTV-12,http://183.66.15.146:60901/tsfile/live/0012_1.m3u8?key=txiptv$订阅源-1920x1080
CCTV-12,http://183.66.15.146:60901/tsfile/live/0012_1.m3u8$订阅源-1920x1080
CCTV-12,http://60.210.100.54:352/tsfile/live/0012_1.m3u8$订阅源-1920x1080
CCTV-12,http://60.208.61.2:352/tsfile/live/0012_1.m3u8$订阅源-1920x1080
CCTV-12,http://171.117.241.88:9901/tsfile/live/0012_1.m3u8$订阅源-1920x1080
CCTV-12,http://hms204nc1972679577.live.aikan.miguvideo.com/wh7f454c46tw1174495643_-1245391177/migu/kailu/20200324/cctv12hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=59.49.185.88&timestamp=20230311020243&ContentId=265667607&timezone=UTC&mtv_session=7581c6271c0379b8ca8b268ff7804765&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3906a8574a42ff13aba3e255be4cd8e3$订阅源-1920x1080
CCTV-13,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031108/index.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3$白名单
CCTV-13,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000510/index.m3u8?$白名单
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13$订阅源-1920x1080
CCTV-13,http://219.145.93.74:9999/tsfile/live/0013_1.m3u8$订阅源-1920x1080
CCTV-13,http://183.66.15.146:60901/tsfile/live/0013_1.m3u8$订阅源-1920x1080
CCTV-13,http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv$订阅源-1920x1080
CCTV-13,http://60.210.100.54:352/tsfile/live/0013_1.m3u8$订阅源-1920x1080
CCTV-13,http://171.117.241.88:9901/tsfile/live/0013_1.m3u8$订阅源-1920x1080
CCTV-14,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000004000006673/index.m3u8?channel-id=bestzb&Contentid=5000000004000006673&livemode=1&stbId=3$白名单
CCTV-14,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000511/index.m3u8?$白名单
CCTV-14,http://z.b.bkpcp.top/m.php?id=cctv14$订阅源-1920x1080
CCTV-14,http://113.220.233.47:9999/tsfile/live/0014_1.m3u8$订阅源-1920x1080
CCTV-14,http://219.145.93.74:9999/tsfile/live/0014_1.m3u8$订阅源-1920x1080
CCTV-14,http://hms344nc1972679590.live.aikan.miguvideo.com/wh7f454c46tw1297666621_-728046298/wd_r2/ocn/cctv14hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=59.49.185.88&timestamp=20230311020446&ContentId=265667325&timezone=UTC&mtv_session=ad6cfd6b6dabe31801ca54a4c87f1bac&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2757ab80a8dee98edfcfd1ee767a17b8$订阅源-1920x1080
CCTV-14,http://183.66.15.146:60901/tsfile/live/0014_1.m3u8$订阅源-1920x1080
CCTV-14,http://60.210.100.54:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-14,http://60.210.100.54:352/tsfile/live/0014_1.m3u8$订阅源-1920x1080
CCTV-14,http://60.208.61.2:352/tsfile/live/0014_1.m3u8$订阅源-1920x1080
CCTV-14,http://163.177.122.75:9901/tsfile/live/1024_1.m3u8$订阅源-1920x1080
CCTV-15,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031109/index.m3u8?channel-id=bestzb&Contentid=5000000011000031109&livemode=1&stbId=3$白名单
CCTV-15,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000512/index.m3u8?$白名单
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15$订阅源-1920x1080
CCTV-15,http://113.220.233.47:9999/tsfile/live/0015_1.m3u8$订阅源-1920x1080
CCTV-15,http://183.66.15.146:60901/tsfile/live/0015_1.m3u8$订阅源-1920x1080
CCTV-15,http://183.66.15.146:60901/tsfile/live/0015_1.m3u8?key=txiptv$订阅源-1920x1080
CCTV-15,http://60.210.100.54:352/tsfile/live/0015_1.m3u8$订阅源-1920x1080
CCTV-15,http://hms504nc1972679606.live.aikan.miguvideo.com/wh7f454c46tw1387986390_1468621622/migu/kailu/20200324/cctv15hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=59.49.185.88&timestamp=20230311020617&ContentId=265667535&timezone=UTC&mtv_session=e1254803553b7cace3a119612bf266d8&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7ba98a3a39d853487109bebe5ed31c43$订阅源-1920x1080
CCTV-15,http://171.117.241.88:9901/tsfile/live/0015_1.m3u8$订阅源-1920x1080
CCTV-15,http://123.166.61.70:8003/hls/44/index.m3u8$订阅源-1920x1080
CCTV-16,http://[2409:8087:5e08:24::17]:6610/000000001000/5000000008000023253/index.m3u8?channel-id=bestzb&Contentid=5000000008000023253&livemode=1&stbId=3$白名单
CCTV-16,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000016/index.m3u8?$白名单
CCTV-16,http://123.166.61.70:8003/hls/16/index.m3u8$订阅源-1920x1080
CCTV-17,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000005000056836/index.m3u8?channel-id=ystenlive&Contentid=1000000005000056836&livemode=1&stbId=3$白名单
CCTV-17,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000056836/1.m3u8$白名单
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17$订阅源-1920x1080
CCTV-17,http://hms224nc1972679578.live.aikan.miguvideo.com/wh7f454c46tw1594433061_461954091/migu/kailu/20200324/cctv17hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208133753&ContentId=265667526&timezone=UTC&mtv_session=2ab00b83c917e8ba1b1bb082711b8b77&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4c04c5308e4761e3cc4b36134b05b864$订阅源-1920x1080
CCTV-17,http://60.210.100.54:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-17,http://60.210.100.54:352/tsfile/live/0019_1.m3u8$订阅源-1920x1080
